group	seed	epoch	precision	recall	ndcg
gowalla_best	gowalla_best_gowalla_seed2021	0	0.00022272	0.00064169	0.00040052
gowalla_best	gowalla_best_gowalla_seed2021	10	0.03842689	0.12518338	0.10651093
gowalla_best	gowalla_best_gowalla_seed2021	20	0.03785585	0.12249025	0.10324665
gowalla_best	gowalla_best_gowalla_seed2021	30	0.03680086	0.11810837	0.09834196
gowalla_best	gowalla_best_gowalla_seed2021	40	0.0357827	0.11330506	0.09436879
gowalla_best	gowalla_best_gowalla_seed2021	50	0.03501407	0.10998401	0.09084272
gowalla_best	gowalla_best_gowalla_seed2021	60	0.03438442	0.10757023	0.08804826
gowalla_best	gowalla_best_gowalla_seed2021	70	0.03391051	0.10557658	0.08642057
gowalla_best	gowalla_best_gowalla_seed2021	80	0.0335421	0.10378251	0.08523176
gowalla_best	gowalla_best_gowalla_seed2021	90	0.03334617	0.10332317	0.08447987
gowalla_best	gowalla_best_gowalla_seed2021	100	0.03307154	0.10256206	0.08304996
gowalla_best	gowalla_best_gowalla_seed2021	110	0.03294259	0.10197123	0.08287561
gowalla_best	gowalla_best_gowalla_seed2021	120	0.03273327	0.10132521	0.0821081
gowalla_best	gowalla_best_gowalla_seed2021	130	0.03242347	0.10036639	0.081403
gowalla_best	gowalla_best_gowalla_seed2021	140	0.03240505	0.1003483	0.08125036
gowalla_best	gowalla_best_gowalla_seed2021	150	0.03240003	0.10043583	0.08112771
gowalla_best	gowalla_best_gowalla_seed2021	160	0.03261437	0.10089582	0.08171967
gowalla_best	gowalla_best_gowalla_seed2021	170	0.03241175	0.10035681	0.08164886
gowalla_best	gowalla_best_gowalla_seed2021	180	0.0324017	0.1002109	0.0809183
gowalla_best	gowalla_best_gowalla_seed2021	190	0.03224429	0.10003812	0.08054273
gowalla_best	gowalla_best_gowalla_seed2021	200	0.03241175	0.10075237	0.08082436
gowalla_best	gowalla_best_gowalla_seed2021	210	0.03232802	0.10067152	0.08091706
gowalla_best	gowalla_best_gowalla_seed2021	220	0.03243519	0.10129008	0.08145693
gowalla_best	gowalla_best_gowalla_seed2021	230	0.03261772	0.10196162	0.08167037
gowalla_best	gowalla_best_gowalla_seed2021	240	0.03267466	0.10212025	0.08183679
gowalla_best	gowalla_best_gowalla_seed2021	250	0.03249045	0.10168656	0.08143378
gowalla_best	gowalla_best_gowalla_seed2021	260	0.0324218	0.10169588	0.08138929
gowalla_best	gowalla_best_gowalla_seed2021	270	0.03253399	0.10240877	0.08174677
gowalla_best	gowalla_best_gowalla_seed2021	280	0.03276676	0.10301575	0.0821612
gowalla_best	gowalla_best_gowalla_seed2021	290	0.03271318	0.10256416	0.08224108
