group	seed	epoch	precision	recall	ndcg
gowalla_best	gowalla_best_gowalla_seed2020	0	0.00018755	0.00053749	0.00040836
gowalla_best	gowalla_best_gowalla_seed2020	10	0.03880869	0.12652429	0.10786634
gowalla_best	gowalla_best_gowalla_seed2020	20	0.03789437	0.12303145	0.10304692
gowalla_best	gowalla_best_gowalla_seed2020	30	0.03682095	0.11805324	0.0983768
gowalla_best	gowalla_best_gowalla_seed2020	40	0.0358949	0.11385244	0.09432039
gowalla_best	gowalla_best_gowalla_seed2020	50	0.03491192	0.10976248	0.09010514
gowalla_best	gowalla_best_gowalla_seed2020	60	0.03441121	0.10686879	0.0877904
gowalla_best	gowalla_best_gowalla_seed2020	70	0.03375477	0.10406209	0.08587558
gowalla_best	gowalla_best_gowalla_seed2020	80	0.03354545	0.10338514	0.08448716
gowalla_best	gowalla_best_gowalla_seed2020	90	0.03342153	0.10268286	0.08374553
gowalla_best	gowalla_best_gowalla_seed2020	100	0.03293087	0.10118957	0.08256114
gowalla_best	gowalla_best_gowalla_seed2020	110	0.03290575	0.10122847	0.08228113
gowalla_best	gowalla_best_gowalla_seed2020	120	0.03270983	0.10098041	0.08152618
gowalla_best	gowalla_best_gowalla_seed2020	130	0.03264452	0.10055321	0.08111908
gowalla_best	gowalla_best_gowalla_seed2020	140	0.03231462	0.09930495	0.08028946
gowalla_best	gowalla_best_gowalla_seed2020	150	0.0325273	0.09999481	0.08056815
gowalla_best	gowalla_best_gowalla_seed2020	160	0.03231965	0.09966288	0.08029337
gowalla_best	gowalla_best_gowalla_seed2020	170	0.03242515	0.0998479	0.08003636
gowalla_best	gowalla_best_gowalla_seed2020	180	0.03249715	0.09973546	0.08036062
gowalla_best	gowalla_best_gowalla_seed2020	190	0.03236653	0.09998448	0.08031584
gowalla_best	gowalla_best_gowalla_seed2020	200	0.03236319	0.10017391	0.08038512
gowalla_best	gowalla_best_gowalla_seed2020	210	0.03239333	0.09999508	0.08058349
gowalla_best	gowalla_best_gowalla_seed2020	220	0.03242347	0.09999886	0.08034423
gowalla_best	gowalla_best_gowalla_seed2020	230	0.03248041	0.10019326	0.08064126
gowalla_best	gowalla_best_gowalla_seed2020	240	0.03247371	0.10063174	0.08095968
gowalla_best	gowalla_best_gowalla_seed2020	250	0.03263949	0.10123739	0.08117243
gowalla_best	gowalla_best_gowalla_seed2020	260	0.03269308	0.10150495	0.08137109
gowalla_best	gowalla_best_gowalla_seed2020	270	0.0327048	0.10178167	0.08144626
gowalla_best	gowalla_best_gowalla_seed2020	280	0.03287059	0.10220594	0.0820354
gowalla_best	gowalla_best_gowalla_seed2020	290	0.03275839	0.10243441	0.08201235
